Observation time UTC,Air temperature (dry bulb) [Deg C],Wet bulb temperature [Deg C],Dew point temperature [Deg C],Relative humidity [%],Data Source (dry bulb),Data Source (wet bulb)
1945-07-18T21:00:00Z,11.8,10.6,9.4,85.4,D,D
1945-07-19T21:00:00Z,12.5,11.2,10,84.6,D,D
1945-07-20T21:00:00Z,14,13.6,13.3,95.4,D,D
1945-07-21T21:00:00Z,14.8,14.1,13.6,92.3,D,D
1945-07-22T21:00:00Z,14,13.6,13.3,95.4,D,D
1945-07-23T21:00:00Z,10.8,10.8,10.8,100,D,D
1945-07-24T21:00:00Z,14.4,13.4,12.6,88.8,D,D
1945-07-25T21:00:00Z,10.9,8.6,6,71.6,D,D
1945-07-26T21:00:00Z,7.9,6.6,5,81.7,D,D
1945-07-27T21:00:00Z,11.1,9.4,7.6,79,D,D
1945-07-28T21:00:00Z,8.9,8.6,8.3,95.9,D,D
1945-07-29T21:00:00Z,6.7,6.7,6.7,100,D,D
1945-07-30T21:00:00Z,12.4,10.7,9,79.9,D,D
1945-07-31T21:00:00Z,9.7,9.6,9.5,98.7,D,D
1945-08-01T21:00:00Z,15.6,13.7,12.1,79.9,D,D
1945-08-02T21:00:00Z,15,13.6,12.5,84.8,D,D
1945-08-03T21:00:00Z,16.1,14.6,13.4,84.3,D,D
1945-08-04T21:00:00Z,15.6,14.6,13.8,89.3,D,D
1945-08-05T21:00:00Z,14.2,13.4,12.8,91,D,D
1945-08-06T21:00:00Z,14.2,13,12,86.6,D,D
1945-08-07T21:00:00Z,13.3,11.1,9,75,D,D
1945-08-08T21:00:00Z,12.6,12.1,11.7,94,D,D
1945-08-09T21:00:00Z,13.4,13.2,13,97.7,D,D
1945-08-10T21:00:00Z,11,9.7,8.4,83.8,D,D
1945-08-11T21:00:00Z,13.3,13,12.8,96.5,D,D
1945-08-12T21:00:00Z,14.4,12.7,11.2,81.2,D,D
1945-08-13T21:00:00Z,12.8,12.7,12.6,98.8,D,D
1945-08-14T21:00:00Z,15.4,15,14.7,95.6,D,D
1945-08-15T21:00:00Z,12.2,10.7,9.2,82.1,D,D
1945-08-16T21:00:00Z,13.6,10.2,6.6,62.5,D,D
1945-08-17T21:00:00Z,13.5,13.1,12.8,95.4,D,D
1945-08-18T21:00:00Z,13.5,11.2,9,74.1,D,D
1945-08-19T21:00:00Z,12.7,11.6,10.6,87,D,D
1945-08-20T21:00:00Z,10.4,9.8,9.2,92.3,D,D
1945-08-21T21:00:00Z,13.3,11,8.8,73.9,D,D
1945-08-22T21:00:00Z,13.6,11.2,8.9,73.1,D,D
1945-08-23T21:00:00Z,13.6,11.7,9.9,78.5,D,D
1945-08-24T21:00:00Z,14.1,13.6,13.2,94.3,D,D
1945-08-25T21:00:00Z,16.3,14.2,12.5,78.3,D,D
1945-08-26T21:00:00Z,15.1,14.7,14.4,95.6,D,D
1945-08-27T21:00:00Z,14.4,12.2,10.2,75.9,D,D
1945-08-28T21:00:00Z,15,11.7,8.5,65.2,D,D
1945-08-29T21:00:00Z,11.1,9.9,8.7,85,D,D
1945-08-30T21:00:00Z,13.9,11.1,8.3,69.1,D,D
1945-08-31T21:00:00Z,14.7,12.1,9.7,72,D,D
1945-09-01T21:00:00Z,10.9,10.3,9.7,92.4,D,D
1945-09-02T21:00:00Z,9.4,8.3,7.1,85.4,D,D
1945-09-03T21:00:00Z,11.2,8.9,6.3,71.9,D,D
1945-09-04T21:00:00Z,10.7,8.9,6.9,77.4,D,D
1945-09-05T21:00:00Z,16.1,13.4,11.1,72.2,D,D
1945-09-06T21:00:00Z,12.8,12.3,11.9,94.1,D,D
1945-09-07T21:00:00Z,13.2,12.7,12.3,94.1,D,D
1945-09-08T21:00:00Z,14,10.1,5.8,57.8,D,D
1945-09-09T21:00:00Z,13.3,10.6,7.9,69.6,D,D
1945-09-10T21:00:00Z,13.8,9.4,4.3,52.5,D,D
1945-09-11T21:00:00Z,13.2,9.5,5.3,58.8,D,D
1945-09-12T21:00:00Z,12.7,9.3,5.4,61.3,D,D
1945-09-13T21:00:00Z,14,11.2,8.5,69.2,D,D
1945-09-14T21:00:00Z,12,10.9,9.9,86.7,D,D
1945-09-15T21:00:00Z,15.3,13.6,12.2,81.8,D,D
1945-09-16T21:00:00Z,16.1,15.3,14.7,91.5,D,D
1945-09-17T21:00:00Z,16.1,14.7,13.6,85.3,D,D
1945-09-18T21:00:00Z,13.5,12.8,12.2,91.9,D,D
1945-09-19T21:00:00Z,12.9,11.1,9.4,79.1,D,D
1945-09-20T21:00:00Z,14.4,10.3,5.8,56.4,D,D
1945-09-21T21:00:00Z,14.9,11.2,7.5,61.1,D,D
1945-09-22T21:00:00Z,16.6,14.4,12.7,77.5,D,D
1945-09-23T21:00:00Z,14.7,14.7,14.7,100,D,D
1945-09-24T21:00:00Z,15.6,13,10.7,72.8,D,D
1945-09-25T21:00:00Z,15.9,11.9,8,59.4,D,D
1945-09-26T21:00:00Z,12.2,11.9,11.6,96.4,D,D
1945-09-27T21:00:00Z,13.1,12.6,12.2,94.1,D,D
1945-09-28T21:00:00Z,13.4,11.6,9.9,79.5,D,D
1945-09-29T21:00:00Z,15,11.1,7.1,59.2,D,D
1945-09-30T21:00:00Z,13.8,9.7,5.1,55.5,D,D
1945-10-01T21:00:00Z,15.7,13.1,10.9,72.9,D,D
1945-10-02T21:00:00Z,14.2,9.9,5.1,54.1,D,D
1945-10-03T21:00:00Z,14.7,10.8,6.7,58.8,D,D
1945-10-04T21:00:00Z,13.2,12.2,11.3,88.4,D,D
1945-10-05T21:00:00Z,14,10.2,6.1,58.9,D,D
1945-10-06T21:00:00Z,15.3,12.2,9.3,67.5,D,D
1945-10-07T21:00:00Z,14.2,11.9,9.8,74.7,D,D
1945-10-08T21:00:00Z,13.9,11.1,8.3,69.1,D,D
1945-10-09T21:00:00Z,14.3,11.4,8.6,68.5,D,D
1945-10-10T21:00:00Z,17.1,13.9,11.2,68.3,D,D
1945-10-11T21:00:00Z,13.2,13,12.8,97.6,D,D
1945-10-12T21:00:00Z,14.4,11.3,8.3,66.5,D,D
1945-10-13T21:00:00Z,13.4,12.1,10.9,85.1,D,D
1945-10-14T21:00:00Z,12.7,10.3,7.8,72.3,D,D
1945-10-15T21:00:00Z,15.4,11.2,6.9,56.8,D,D
1945-10-16T21:00:00Z,14.5,11.2,7.9,64.6,D,D
1945-10-17T21:00:00Z,11.8,10.3,8.8,81.9,D,D
1945-10-18T21:00:00Z,14.3,11.3,8.4,67.4,D,D
1945-10-19T21:00:00Z,9.7,8,6,77.9,D,D
1945-10-20T21:00:00Z,12.1,11.3,10.6,90.3,D,D
1945-10-21T21:00:00Z,16.2,11.4,6.4,52.4,D,D
1945-10-22T21:00:00Z,14.5,10.6,6.5,58.5,D,D
1945-10-23T21:00:00Z,15.1,10.9,6.5,56.4,D,D
1945-10-24T21:00:00Z,16.1,13.3,10.9,71.2,D,D
1945-10-25T21:00:00Z,16.7,13.8,11.4,70.8,D,D
1945-10-26T21:00:00Z,15.8,13.6,11.8,77,D,D
1945-10-27T21:00:00Z,18.1,15.7,13.9,76.6,D,D
1945-10-28T21:00:00Z,15.6,15.5,15.4,98.9,D,D
1945-10-29T21:00:00Z,18.1,16.4,15.2,83.3,D,D
1945-10-30T21:00:00Z,12.7,10.6,8.5,75.6,D,D
1945-10-31T21:00:00Z,16.6,13.9,11.7,72.6,D,D
1945-11-01T21:00:00Z,16.2,13.7,11.6,74.3,D,D
1945-11-02T21:00:00Z,16.9,13.8,11.2,69.1,D,D
1945-11-03T21:00:00Z,18,15.1,12.9,71.9,D,D
1945-11-04T21:00:00Z,18.3,15.6,13.6,74,D,D
1945-11-05T21:00:00Z,18.3,14.3,11,62.3,D,D
1945-11-06T21:00:00Z,19,16.7,15.1,78.2,D,D
1945-11-07T21:00:00Z,16.2,12.7,9.5,64.6,D,D
1945-11-08T21:00:00Z,16.6,13.1,10,65,D,D
1945-11-09T21:00:00Z,16.9,13.5,10.6,66.3,D,D
1945-11-10T21:00:00Z,18.2,13.4,9.1,55.2,D,D
1945-11-11T21:00:00Z,17.9,14.8,12.4,70,D,D
1945-11-12T21:00:00Z,18.3,15.7,13.8,74.9,D,D
1945-11-13T21:00:00Z,17.8,15.3,13.4,75.5,D,D
1945-11-14T21:00:00Z,16.6,12.2,8,56.6,D,D
1945-11-15T21:00:00Z,15.6,11.9,8.3,61.9,D,D
1945-11-16T21:00:00Z,16.2,12.7,9.5,64.6,D,D
1945-11-17T21:00:00Z,18.2,14.3,11.1,63.1,D,D
1945-11-18T21:00:00Z,18.8,15.9,13.8,72.6,D,D
1945-11-19T21:00:00Z,18.6,15.8,13.7,73.3,D,D
1945-11-20T21:00:00Z,17.8,15.2,13.2,74.6,D,D
1945-11-21T21:00:00Z,18.4,17,16.1,86.3,D,D
1945-11-22T21:00:00Z,17.7,13.3,9.4,58.1,D,D
1945-11-23T21:00:00Z,17.7,14.3,11.5,67.1,D,D
1945-11-24T21:00:00Z,18.5,15.5,13.2,71.4,D,D
1945-11-25T21:00:00Z,19.6,17.1,15.4,76.7,D,D
1945-11-26T21:00:00Z,19.6,15.6,12.5,63.7,D,D
1945-11-27T21:00:00Z,18.3,16,14.3,77.7,D,D
1945-11-28T21:00:00Z,19.1,14.9,11.5,61.4,D,D
1945-11-29T21:00:00Z,19,15,11.8,63.1,D,D
1945-11-30T21:00:00Z,19.4,17.8,16.8,84.8,D,D
1945-12-01T21:00:00Z,18.1,15.8,14.1,77.6,D,D
1945-12-02T21:00:00Z,17.8,12.8,8.1,52.9,D,D
1945-12-03T21:00:00Z,19.7,15.7,12.7,63.8,D,D
1945-12-04T21:00:00Z,20.3,16.7,14.1,67.7,D,D
1945-12-05T21:00:00Z,16.2,13.4,11,71.3,D,D
1945-12-06T21:00:00Z,16.1,12.9,10.1,67.3,D,D
1945-12-07T21:00:00Z,17.3,12.4,7.7,53.1,D,D
1945-12-08T21:00:00Z,17.3,14.2,11.7,69.5,D,D
1945-12-09T21:00:00Z,18.4,13.4,8.9,53.8,D,D
1945-12-10T21:00:00Z,19.4,15.9,13.3,67.8,D,D
1945-12-11T21:00:00Z,18.7,14.4,10.8,60.1,D,D
1945-12-12T21:00:00Z,19.7,15,11.2,57.9,D,D
1945-12-13T21:00:00Z,18.6,16.5,15,79.8,D,D
1945-12-14T21:00:00Z,17.5,12.8,8.4,55.1,D,D
1945-12-15T21:00:00Z,17.2,13.3,9.9,61.9,D,D
1945-12-16T21:00:00Z,18.3,13.8,9.9,57.9,D,D
1945-12-17T21:00:00Z,18.3,14.2,10.8,61.4,D,D
1945-12-18T21:00:00Z,20.6,17.2,14.9,69.7,D,D
1945-12-19T21:00:00Z,14.2,13.6,13.1,93.2,D,D
1945-12-20T21:00:00Z,17.4,13.8,10.7,64.9,D,D
1945-12-21T21:00:00Z,19,14.4,10.5,57.9,D,D
1945-12-22T21:00:00Z,22.6,16.7,12.3,52.1,D,D
1945-12-23T21:00:00Z,21.1,16.5,13.1,60.3,D,D
1945-12-24T21:00:00Z,18.9,16.7,15.2,79,D,D
1945-12-25T21:00:00Z,17.2,14,11.3,68.4,D,D
1945-12-26T21:00:00Z,18.3,14,10.3,59.7,D,D
1945-12-27T21:00:00Z,18.3,12.9,7.8,50.2,D,D
1945-12-28T21:00:00Z,18.8,16.7,15.3,79.9,D,D
1945-12-29T21:00:00Z,19.4,17.8,16.8,84.8,D,D
1945-12-30T21:00:00Z,17.8,14.1,11,64.4,D,D
1945-12-31T21:00:00Z,17.8,13.8,10.4,61.7,D,D
1946-01-01T21:00:00Z,18.9,16.2,14.3,74.5,D,D
1946-01-02T21:00:00Z,20.1,17.6,16,77,D,D
1946-01-03T21:00:00Z,17.8,16.8,16.1,90,D,D
1946-01-04T21:00:00Z,18.9,15,11.9,63.8,D,D
1946-01-05T21:00:00Z,19.6,16.1,13.5,68,D,D
1946-01-06T21:00:00Z,20.6,17.5,15.4,72.2,D,D
1946-01-07T21:00:00Z,16.7,16.2,15.9,94.8,D,D
1946-01-08T21:00:00Z,20,16.7,14.4,70,D,D
1946-01-09T21:00:00Z,18.3,13.7,9.7,57.1,D,D
1946-01-10T21:00:00Z,18.7,14.7,11.5,62.7,D,D
1946-01-11T21:00:00Z,21.1,17.7,15.4,70.1,D,D
1946-01-12T21:00:00Z,22.8,18.3,15.3,62.8,D,D
1946-01-13T21:00:00Z,23.9,18.3,14.5,55.8,D,D
1946-01-14T21:00:00Z,19.9,17.8,16.4,80.5,D,D
1946-01-15T21:00:00Z,21.2,17.3,14.6,66.1,D,D
1946-01-16T21:00:00Z,19.6,17.2,15.6,77.6,D,D
1946-01-17T21:00:00Z,20.4,17.3,15.2,72.1,D,D
1946-01-18T21:00:00Z,21.1,18.8,17.4,79.4,D,D
1946-01-19T21:00:00Z,19,13.7,9,52.1,D,D
1946-01-20T21:00:00Z,19.2,15.4,12.5,65,D,D
1946-01-21T21:00:00Z,21.4,18.9,17.4,77.8,D,D
1946-01-22T21:00:00Z,22.3,19.8,18.3,78.3,D,D
1946-01-23T21:00:00Z,19.9,18.9,18.3,90.5,D,D
1946-01-24T21:00:00Z,22.3,20.1,18.9,80.8,D,D
1946-01-25T21:00:00Z,25,21.8,20.1,74.4,D,D
1946-01-26T21:00:00Z,20.6,17.2,14.9,69.7,D,D
1946-01-27T21:00:00Z,21.1,15,9.9,48.7,D,D
1946-01-28T21:00:00Z,19.4,15.4,12.3,63.5,D,D
1946-01-29T21:00:00Z,20.6,16.3,13.1,62.2,D,D
1946-01-30T21:00:00Z,20.7,17.8,15.9,74,D,D
1946-01-31T21:00:00Z,21.1,18.9,17.6,80.2,D,D
1946-02-01T21:00:00Z,20.6,18.9,17.9,84.4,D,D
1946-02-02T21:00:00Z,22.3,20.1,18.9,80.8,D,D
1946-02-03T21:00:00Z,22.8,18.3,15.3,62.8,D,D
1946-02-04T21:00:00Z,21.6,19,17.4,77.1,D,D
1946-02-05T21:00:00Z,22.9,19,16.6,67.5,D,D
1946-02-06T21:00:00Z,22.9,17.8,14.3,58.4,D,D
1946-02-07T21:00:00Z,21.8,18.3,16,69.8,D,D
1946-02-08T21:00:00Z,21.3,18.4,16.6,74.4,D,D
1946-02-09T21:00:00Z,23.4,19.3,16.8,66.4,D,D
1946-02-10T21:00:00Z,23.1,17.2,12.9,52.7,D,D
1946-02-11T21:00:00Z,22.2,19.4,17.7,75.8,D,D
1946-02-12T21:00:00Z,23.3,20.3,18.6,74.9,D,D
1946-02-13T21:00:00Z,23.8,21.1,19.6,77.5,D,D
1946-02-14T21:00:00Z,23.3,20,18.1,72.5,D,D
1946-02-15T21:00:00Z,23.3,20,18.1,72.5,D,D
1946-02-16T21:00:00Z,23.9,20,17.7,68.3,D,D
1946-02-17T21:00:00Z,20.6,14.4,9,47.2,D,D
1946-02-18T21:00:00Z,17.7,16.2,15.1,85,D,D
1946-02-19T21:00:00Z,19,14.3,10.3,57.1,D,D
1946-02-20T21:00:00Z,20.9,17.2,14.6,67.4,D,D
1946-02-21T21:00:00Z,19.2,17.9,17.1,87.5,D,D
1946-02-22T21:00:00Z,17.9,17.8,17.7,99,D,D
1946-02-23T21:00:00Z,19.5,18.7,18.2,92.3,D,D
1946-02-24T21:00:00Z,22.5,19.4,17.5,73.6,D,D
1946-02-25T21:00:00Z,20.6,17.3,15.1,70.5,D,D
1946-02-26T21:00:00Z,21.4,17.5,14.8,66.2,D,D
1946-02-27T21:00:00Z,21.1,16.9,13.9,63.5,D,D
1946-02-28T21:00:00Z,20.7,18.1,16.4,76.6,D,D
1946-03-01T21:00:00Z,20.1,17.8,16.3,78.8,D,D
1946-03-02T21:00:00Z,19.7,16.4,14,69.8,D,D
1946-03-03T21:00:00Z,19.8,16.3,13.8,68.1,D,D
1946-03-04T21:00:00Z,17.2,13.2,9.6,61,D,D
1946-03-05T21:00:00Z,17.1,14.1,11.6,70.2,D,D
1946-03-06T21:00:00Z,18.8,13.7,9.2,53.5,D,D
1946-03-07T21:00:00Z,21.3,18.2,16.2,72.7,D,D
1946-03-08T21:00:00Z,19.3,17.4,16.1,82,D,D
1946-03-09T21:00:00Z,18.9,18.7,18.6,98,D,D
1946-03-10T21:00:00Z,21.9,21.9,21.9,100,D,D
1946-03-11T21:00:00Z,22.2,21,20.4,89.3,D,D
1946-03-12T21:00:00Z,22.1,20.5,19.6,85.8,D,D
1946-03-13T21:00:00Z,22.3,20.1,18.9,80.8,D,D
1946-03-14T21:00:00Z,20.7,19.8,19.3,91.6,D,D
1946-03-15T21:00:00Z,19.8,19.3,19,95.2,D,D
1946-03-16T21:00:00Z,22.2,18.7,16.5,70.1,D,D
1946-03-17T21:00:00Z,21.3,18.5,16.7,75.2,D,D
1946-03-18T21:00:00Z,21.1,18.1,16.2,73.4,D,D
1946-03-19T21:00:00Z,21.1,17.8,15.6,70.9,D,D
1946-03-20T21:00:00Z,18.7,17.2,16.2,85.4,D,D
1946-03-21T21:00:00Z,20.8,17.4,15.1,69.8,D,D
1946-03-22T21:00:00Z,20.1,16.7,14.3,69.3,D,D
1946-03-23T21:00:00Z,18.9,14.3,10.4,57.8,D,D
1946-03-24T21:00:00Z,19.9,15.3,11.7,59,D,D
1946-03-25T21:00:00Z,17.5,15.6,14.2,81,D,D
1946-03-26T21:00:00Z,18.8,15.9,13.8,72.6,D,D
1946-03-27T21:00:00Z,17.8,15.6,14,78.3,D,D
1946-03-28T21:00:00Z,19.1,18.9,18.8,98,D,D
1946-03-29T21:00:00Z,20,18.3,17.2,84.1,D,D
1946-03-30T21:00:00Z,17.2,16.2,15.5,89.8,D,D
1946-03-31T21:00:00Z,19,15.6,13,68.3,D,D
1946-04-01T21:00:00Z,17.8,15.3,13.4,75.5,D,D
1946-04-02T21:00:00Z,19.9,15,11,56.5,D,D
1946-04-03T21:00:00Z,19.3,15.9,13.4,68.6,D,D
1946-04-04T21:00:00Z,17.2,15,13.3,77.9,D,D
1946-04-05T21:00:00Z,19.2,18.7,18.4,95.1,D,D
1946-04-06T21:00:00Z,20.4,19.4,18.8,90.7,D,D
1946-04-07T21:00:00Z,18.3,17.9,17.7,96,D,D
1946-04-08T21:00:00Z,19.9,17.3,15.6,76,D,D
1946-04-09T21:00:00Z,20.1,17.9,16.5,79.7,D,D
1946-04-10T21:00:00Z,18.3,16.7,15.6,84.3,D,D
1946-04-11T21:00:00Z,18.2,15.2,12.9,71.2,D,D
1946-04-12T21:00:00Z,17.2,15.7,14.6,84.8,D,D
1946-04-13T21:00:00Z,15.8,15.6,15.5,97.8,D,D
1946-04-14T21:00:00Z,17.7,15.9,14.6,82.1,D,D
1946-04-15T21:00:00Z,17.9,16,14.6,81.2,D,D
1946-04-16T21:00:00Z,16,13.9,12.2,78.1,D,D
1946-04-17T21:00:00Z,16.7,15.3,14.3,85.6,D,D
1946-04-18T21:00:00Z,19.4,18.7,18.3,93.2,D,D
1946-04-19T21:00:00Z,18.9,18.3,17.9,94.1,D,D
1946-04-20T21:00:00Z,17.7,16.8,16.2,90.9,D,D
1946-04-21T21:00:00Z,19.3,19.1,19,98,D,D
1946-04-22T21:00:00Z,17.4,14.9,13,75.2,D,D
1946-04-23T21:00:00Z,18.2,16.3,15,81.4,D,D
1946-04-24T21:00:00Z,15,13.8,12.8,86.9,D,D
1946-04-25T21:00:00Z,18.2,16,14.4,78.6,D,D
1946-04-26T21:00:00Z,18.5,17.2,16.3,87.3,D,D
1946-04-27T21:00:00Z,18.4,17.3,16.6,89.2,D,D
1946-04-28T21:00:00Z,16.6,16.2,15.9,95.8,D,D
1946-04-29T21:00:00Z,17.8,15.3,13.4,75.5,D,D
1946-04-30T21:00:00Z,17.2,16.4,15.9,91.8,D,D
1946-05-01T21:00:00Z,16.2,16,15.9,97.9,D,D
1946-05-02T21:00:00Z,17.8,16.4,15.4,86,D,D
1946-05-03T21:00:00Z,17.9,17.4,17.1,94.9,D,D
1946-05-04T21:00:00Z,19,18.3,17.9,93.2,D,D
1946-05-05T21:00:00Z,17.4,16.5,15.9,90.8,D,D
1946-05-06T21:00:00Z,13.8,13.7,13.6,98.8,D,D
1946-05-07T21:00:00Z,14.4,12.8,11.4,82.3,D,D
1946-05-08T21:00:00Z,15.9,13.9,12.3,79.1,D,D
1946-05-09T21:00:00Z,15.7,13.8,12.3,80,D,D
1946-05-10T21:00:00Z,13.2,12.7,12.3,94.1,D,D
1946-05-11T21:00:00Z,12.7,12.6,12.5,98.8,D,D
1946-05-12T21:00:00Z,10.6,10.5,10.4,98.7,D,D
1946-05-13T21:00:00Z,16.1,13.3,10.9,71.2,D,D
1946-05-14T21:00:00Z,12.1,12.1,12.1,100,D,D
1946-05-15T21:00:00Z,17.2,16.9,16.7,96.9,D,D
1946-05-16T21:00:00Z,16.1,16.1,16.1,100,D,D
1946-05-17T21:00:00Z,18.1,16.6,15.6,85.2,D,D
1946-05-18T21:00:00Z,16.8,16.6,16.5,97.9,D,D
1946-05-19T21:00:00Z,17.9,16.4,15.4,85.1,D,D
1946-05-20T21:00:00Z,14.3,14.3,14.3,100,D,D
1946-05-21T21:00:00Z,13.4,13.4,13.4,100,D,D
1946-05-22T21:00:00Z,17.8,16.6,15.8,88,D,D
1946-05-23T21:00:00Z,18.2,15.5,13.5,73.9,D,D
1946-05-24T21:00:00Z,15.9,14.5,13.4,85.2,D,D
1946-05-25T21:00:00Z,14.3,13.1,12.1,86.6,D,D
1946-05-26T21:00:00Z,12.3,12.3,12.3,100,D,D
1946-05-27T21:00:00Z,10.3,10.2,10.1,98.7,D,D
1946-05-28T21:00:00Z,10.1,9.9,9.7,97.4,D,D
1946-05-29T21:00:00Z,14.4,12.6,11,80.2,D,D
1946-05-30T21:00:00Z,13.9,13.3,12.8,93.2,D,D
1946-05-31T21:00:00Z,12.3,12.3,12.3,100,D,D
1946-06-01T21:00:00Z,17.7,15.7,14.2,80.2,D,D
1946-06-02T21:00:00Z,17.6,15.4,13.8,78.2,D,D
1946-06-03T21:00:00Z,11.1,11.1,11.1,100,D,D
1946-06-04T21:00:00Z,12.1,10.6,9.1,82,D,D
1946-06-05T21:00:00Z,7.2,6.7,6.1,92.7,D,D
1946-06-06T21:00:00Z,8.8,8.3,7.8,93.1,D,D
1946-06-07T21:00:00Z,16.3,13.7,11.5,73.4,D,D
1946-06-08T21:00:00Z,16.8,15,13.6,81.6,D,D
1946-06-09T21:00:00Z,15.3,15,14.8,96.7,D,D
1946-06-10T21:00:00Z,15.8,15.7,15.6,98.9,D,D
1946-06-11T21:00:00Z,15.3,12.4,9.8,69.5,D,D
1946-06-12T21:00:00Z,15.1,12.6,10.4,73.4,D,D
1946-06-13T21:00:00Z,12.2,12.2,12.2,100,D,D
1946-06-14T21:00:00Z,14.9,13.4,12.2,83.7,D,D
1946-06-15T21:00:00Z,14.7,12.7,11,78.2,D,D
1946-06-16T21:00:00Z,10.2,9.8,9.4,94.8,D,D
1946-06-17T21:00:00Z,8.8,8.2,7.5,91.8,D,D
1946-06-18T21:00:00Z,11.1,11.1,11.1,100,D,D
1946-06-19T21:00:00Z,14.3,14.3,14.3,100,D,D
1946-06-20T21:00:00Z,15.4,15,14.7,95.6,D,D
1946-06-21T21:00:00Z,16.4,15.7,15.2,92.6,D,D
1946-06-22T21:00:00Z,11.4,11.4,11.4,100,D,D
1946-06-23T21:00:00Z,16.6,16.6,16.6,100,D,D
1946-06-24T21:00:00Z,14.5,14.4,14.3,98.9,D,D
1946-06-25T21:00:00Z,14,13.8,13.6,97.7,D,D
1946-06-26T21:00:00Z,13.1,13,12.9,98.8,D,D
1946-06-27T21:00:00Z,14.2,12.8,11.6,84.4,D,D
1946-06-28T21:00:00Z,13.3,12.9,12.6,95.3,D,D
1946-06-29T21:00:00Z,13.1,10.7,8.3,72.6,D,D
1946-06-30T21:00:00Z,10.3,10.3,10.3,100,D,D
1946-07-01T21:00:00Z,11.1,11,10.9,98.7,D,D
1946-07-02T21:00:00Z,12.8,12.3,11.9,94.1,D,D
1946-07-03T21:00:00Z,12.8,11.3,9.9,82.5,D,D
1946-07-04T21:00:00Z,13.2,12.7,12.3,94.1,D,D
1946-07-05T21:00:00Z,12.1,11.9,11.7,97.6,D,D
1946-07-06T21:00:00Z,11.8,11.8,11.8,100,D,D
1946-07-07T21:00:00Z,13.9,12.4,11.1,83.1,D,D
1946-07-08T21:00:00Z,11.7,11.2,10.7,93.8,D,D
1946-07-09T21:00:00Z,10.9,10.7,10.5,97.5,D,D
1946-07-10T21:00:00Z,12.1,10.9,9.8,85.6,D,D
1946-07-11T21:00:00Z,14,12.1,10.4,78.8,D,D
1946-07-12T21:00:00Z,14.9,14,13.3,90.1,D,D
1946-07-13T21:00:00Z,14.4,13.4,12.6,88.8,D,D
1946-07-14T21:00:00Z,13.4,12.1,10.9,85.1,D,D
1946-07-15T21:00:00Z,12.2,11.9,11.6,96.4,D,D
1946-07-16T21:00:00Z,15,13.6,12.5,84.8,D,D
1946-07-17T21:00:00Z,15.3,13.8,12.6,83.9,D,D
1946-07-18T21:00:00Z,15.4,12.3,9.4,67.6,D,D
1946-07-19T21:00:00Z,9.3,9.3,9.3,100,D,D
1946-07-20T21:00:00Z,11.5,11.4,11.3,98.8,D,D
1946-07-21T21:00:00Z,11.6,11.4,11.2,97.5,D,D
1946-07-22T21:00:00Z,10.8,10.8,10.8,100,D,D
1946-07-23T21:00:00Z,14.5,13.8,13.2,92.2,D,D
1946-07-24T21:00:00Z,14.2,11.7,9.3,72.6,D,D
1946-07-25T21:00:00Z,8,7.9,7.8,98.6,D,D
1946-07-26T21:00:00Z,16.3,15.2,14.4,88.5,D,D
1946-07-27T21:00:00Z,12.8,12.7,12.6,98.8,D,D
1946-07-28T21:00:00Z,13.1,10.2,7.2,67.2,D,D
1946-07-29T21:00:00Z,13.3,11.3,9.4,77.2,D,D
1946-07-30T21:00:00Z,10.9,10.6,10.3,96.2,D,D
1946-07-31T21:00:00Z,15,14,13.2,89.1,D,D
1946-08-01T21:00:00Z,12.9,12.1,11.4,90.6,D,D
1946-08-02T21:00:00Z,14.4,12.6,11,80.2,D,D
1946-08-03T21:00:00Z,15.1,12.4,10,71.3,D,D
1946-08-04T21:00:00Z,15.1,12.9,11,76.5,D,D
1946-08-05T21:00:00Z,15.1,11.9,8.9,66.3,D,D
1946-08-06T21:00:00Z,13.2,11.5,9.9,80.5,D,D
1946-08-07T21:00:00Z,13.2,10.6,8,70.5,D,D
1946-08-08T21:00:00Z,12.6,11.7,10.9,89.3,D,D
1946-08-09T21:00:00Z,12.7,10.9,9.2,79,D,D
1946-08-10T21:00:00Z,12.8,10.5,8.2,73.5,D,D
1946-08-11T21:00:00Z,15.4,13.5,11.9,79.8,D,D
1946-08-12T21:00:00Z,16.2,15.6,15.2,93.6,D,D
1946-08-13T21:00:00Z,14.3,13.4,12.7,89.9,D,D
1946-08-14T21:00:00Z,11.1,10.8,10.5,96.2,D,D
1946-08-15T21:00:00Z,12.6,10.3,7.9,73.3,D,D
1946-08-16T21:00:00Z,11.2,10.6,10,92.5,D,D
1946-08-17T21:00:00Z,14.9,12.7,10.8,76.3,D,D
1946-08-18T21:00:00Z,15.1,13.8,12.8,85.9,D,D
1946-08-19T21:00:00Z,12.5,12.3,12.1,97.6,D,D
1946-08-20T21:00:00Z,10.7,10.6,10.5,98.7,D,D
1946-08-21T21:00:00Z,13.8,11.2,8.7,71.1,D,D
1946-08-22T21:00:00Z,14.6,11.8,9.2,69.8,D,D
1946-08-23T21:00:00Z,9.3,8.3,7.2,86.6,D,D
1946-08-24T21:00:00Z,15.1,13.1,11.4,78.5,D,D
1946-08-25T21:00:00Z,13.8,10.8,7.8,66.9,D,D
1946-08-26T21:00:00Z,10.4,8.7,6.8,78.4,D,D
1946-08-27T21:00:00Z,12.8,10.4,8,72.3,D,D
